0.000,26.442
2.000,26.068
4.000,25.905
6.000,26.439
8.000,26.289
10.000,26.301
12.000,26.440
14.000,26.275
16.000,25.723
18.000,27.015
20.000,26.626
22.000,27.363
24.000,25.627
26.000,26.551
28.000,26.972
30.000,26.226
32.000,26.353
34.000,26.925
36.000,26.256
38.000,26.253
40.000,27.922
42.000,26.282
44.000,26.740
46.000,26.539
48.000,26.343
50.000,26.768
52.000,26.313
54.000,26.543
56.000,27.388
58.000,26.850
60.000,25.949
62.000,26.168
64.000,27.179
66.000,26.098
68.000,26.260
70.000,26.418
72.000,26.120
74.000,26.128
76.000,26.312
78.000,25.117
80.000,26.165
82.000,27.253
84.000,26.801
86.000,25.923
88.000,26.417
90.000,26.398
92.000,26.572
94.000,26.230
96.000,26.958
98.000,26.577
100.000,26.746
102.000,25.660
104.000,26.373
106.000,26.637
108.000,25.842
110.000,26.481
112.000,26.485
114.000,26.075
116.000,26.505
118.000,26.806
120.000,27.006
122.000,26.669
124.000,26.412
126.000,27.126
128.000,26.302
130.000,26.207
132.000,25.494
134.000,26.919
136.000,26.143
138.000,26.721
140.000,26.937
142.000,25.794
144.000,25.297
146.000,26.259
148.000,26.539
150.000,26.883
152.000,27.339
154.000,26.548
156.000,26.905
158.000,26.643
160.000,26.240
162.000,26.143
164.000,26.916
166.000,26.616
168.000,26.061
170.000,26.503
172.000,26.366
174.000,26.830
176.000,27.479
178.000,26.516
180.000,27.058
182.000,27.007
184.000,27.285
186.000,26.097
188.000,26.006
190.000,25.838
192.000,25.876
194.000,26.447
196.000,26.245
198.000,26.049
200.000,26.251
202.000,26.433
204.000,26.218
206.000,26.066
208.000,26.334
210.000,25.263
212.000,25.749
214.000,25.683
216.000,26.077
218.000,25.496
220.000,25.604
222.000,26.187
224.000,25.698
226.000,25.655
228.000,25.407
230.000,26.005
232.000,26.652
234.000,26.345
236.000,25.521
238.000,26.620
240.000,26.511
242.000,25.849
244.000,26.009
246.000,25.314
248.000,26.340
250.000,25.550
252.000,26.281
254.000,25.232
256.000,25.050
258.000,25.704
260.000,24.928
262.000,24.382
264.000,26.067
266.000,26.007
268.000,26.598
270.000,26.411
272.000,25.833
274.000,26.437
276.000,26.399
278.000,26.270
280.000,25.842
282.000,26.755
284.000,26.672
286.000,25.323
288.000,25.982
290.000,25.799
292.000,26.279
